leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
ef0d0db6-04fa-46fc-8212-9257c8c9aa9e,RANKED_SOLO_5x5,IRON,IV,Igovc6aUgPV3a8BwMnHQPyyhm0OU5S6lXXMnAmXeOAMG3yZ7,6,107,109,False,False,False,False
8c0f0637-e20d-4175-856b-1831b58b186c,RANKED_SOLO_5x5,IRON,IV,RhLHzILb0jqbZQlY3rHU_M6M44oqK01nTgZ_HNqJYzdcy7gD,75,123,181,False,False,False,True
6d08c673-4e1e-4fa9-a44b-afc24715af9c,RANKED_SOLO_5x5,IRON,IV,qmkltUbkdsagaHsKwBpmETinT5CVY0_1YzQiOkgUcG60Egm2,19,225,275,False,False,False,False
ff3c2cfd-2898-45e3-855d-77d07278426e,RANKED_SOLO_5x5,IRON,IV,SOuNMsAoB9POjVUPVO07c5FGOe4hDZIxqCPL4RfC2Vs5BXIt,76,163,163,False,False,False,False
46ba9978-a2b2-4a07-89e4-502c05935529,RANKED_SOLO_5x5,IRON,IV,h5r2Go4cbOeBmWbD2kJIY9qzDcd9uPa8cpGnBqQUxvhvCpHO,34,204,213,False,False,False,False
61460365-f024-4a1b-9ad2-597dd6dd208a,RANKED_SOLO_5x5,IRON,IV,cOo4YKkkvAgW7OX-TZH1664MLGtx84b9j6dMXEe6irdR0ixt,50,128,138,False,False,False,False
5094f82f-3318-4228-bdd1-0652ece55065,RANKED_SOLO_5x5,IRON,IV,1czEVFsCzHzRROZqlZc3kUhFnp1VZsfUBxuI-F-EN4SrCqkz,76,102,112,False,False,True,False
2ace9a3b-b5d2-4c69-944b-0322066b83f3,RANKED_SOLO_5x5,IRON,IV,PsleO2x2GnG7aWkOxv8EzZ3BrYsvw-MUKUh5GDiYoHBi7Bkw,0,110,120,False,False,False,False
dd57828b-7b81-4f46-a6de-9c1bea54822f,RANKED_SOLO_5x5,IRON,IV,F9M9C62ausB4pIlM66dUd5W1H4Pq1RkcNacPi1uEs4WDXO4e,96,179,191,False,False,False,False
7ed0fb15-d895-4d22-a63d-60dd46e51cac,RANKED_SOLO_5x5,IRON,IV,jZ4PZqAN7ch33RVNRMRDMSrmHU1La-1DMGZwGbmQD6xTBJEC,2,334,461,False,False,False,False
302c162f-32e5-45d6-8fd6-01b4882194ea,RANKED_SOLO_5x5,IRON,IV,47KoIgWnWc0Vz9cP-PK5cMD-tWupiip9uE5BB5pSzVm2Jtca,1,169,217,False,False,False,False
42dd7174-7e9a-474d-8aa7-6e9c9e50922f,RANKED_SOLO_5x5,IRON,IV,EIhnwm6dFpHcGAOCNGTZcqEEgO7VxKoXFpc_dHmHXnfSRIfX,65,193,218,False,False,False,False
ee1683f9-9688-4548-aa0a-f145de8d6bbf,RANKED_SOLO_5x5,IRON,IV,mbcEVqqpKo7HFve96UUs_MnnkNoIa9ePR7LTsaKhEb5dP6G_,0,144,172,False,False,False,False
