leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
4be289e8-ec9c-4476-9349-0f82c0fedda7,RANKED_SOLO_5x5,SILVER,III,a1PNOPcHZdu-nmnYX0_MEtkT8KP2jGy3rJZr8S2d7_eaOEzc,45,98,104,False,False,False,False
aaba71bc-07f1-45a9-89cf-c3a48efa66fd,RANKED_SOLO_5x5,SILVER,III,KTGflO5McwLUsnES-Hps-o5-w84sDFzWeMrorHXKzkaknkQ8,9,117,113,False,False,True,True
f9ec459a-96c3-4cda-8b18-a560c687af07,RANKED_SOLO_5x5,SILVER,III,q4e0KW7f4QwLOr4mDvUsjIwCGQhA5V2zL_e9K0KzVC4DGd0r,75,118,110,False,False,False,False
e8519c9d-e74f-401e-8d12-dd426faca69f,RANKED_SOLO_5x5,SILVER,III,7uKlGvzIM7NqQKPwHrI_EcJGPRjzkGEVt6sAXhTpjSljfItV,84,113,112,False,False,False,False
e06f1806-ff70-4ede-b997-60bda1d92b14,RANKED_SOLO_5x5,SILVER,III,3phXK-_NSLIvQeZQzV2KTO100bM_j2Jeo6dNrcQ_wGyq6aff,18,167,156,False,False,False,False
02a4c091-578b-4630-8595-232d34d490a1,RANKED_SOLO_5x5,SILVER,III,JGLRPuBtHyfSCg6chnd58ldtEoKT838Zt_wl6k-imYGpJilV,42,353,355,False,False,True,False
ce2f0de7-804e-4920-8711-8083614a663e,RANKED_SOLO_5x5,SILVER,III,wdYdZAWcVuPKsunCjYlZ8O14JGGd0XQEzv8HoMrbfLimCQ0N,54,113,112,False,False,True,False
8ddac295-f67e-4bf0-8643-a6c7010a32c9,RANKED_SOLO_5x5,SILVER,III,zOH4N4LQSgdOuOGAFI32-HtbS4Rt1Jh4hIC8DBnVrw4uYw9v,63,114,133,False,False,False,False
923b19f0-bb60-463a-b7e2-8bcce85926bf,RANKED_SOLO_5x5,SILVER,III,Tz5vpRWgywSxlU2LiVQxdeBgD61qGrp1uCz6rno88c9_PZuI,83,130,135,False,False,False,False
aa3abd99-541d-4abd-8df7-0ab589e11284,RANKED_SOLO_5x5,SILVER,III,kcQtFfVJDSoa0BXfgSXUSm9buswS2imT9mg-1iGGtJdSRJC-,69,305,299,False,False,True,False
ef81c31d-2c9c-4197-9b5c-f7cbb9bac826,RANKED_SOLO_5x5,SILVER,III,mG68fCwQ2G4SlM-853yadjc1IvmX8gUFMar78dD23oo-X59Z,76,252,249,False,False,False,True
8f84bd3f-38b3-4391-b0ec-e422786daf0d,RANKED_SOLO_5x5,SILVER,III,uvKTYMTcujVbzvQaKdyhHVrJrgargBcA7DHv48Ne6ytXoqcx,49,106,109,False,False,False,False
132b33c4-d018-495e-9a49-8a2dcbdbf6f3,RANKED_SOLO_5x5,SILVER,III,MqaT-WBO4sh3FYucuaOguxEtfKHpviwBVbQ2Bsjf5rz2BtA2,24,101,114,False,False,False,False
88c08e08-b116-4288-a777-0374b738a442,RANKED_SOLO_5x5,SILVER,III,CDrwI8DSjztecuhmGzSXZS92aKc2oLNxaGi0d9-Qw1GifbR9,97,157,143,False,False,False,False
1a2cff95-d737-40a0-9b69-522aad9cdd07,RANKED_SOLO_5x5,SILVER,III,HJ9BPlW9ixyo_KdnuZUBV8RSusybj0CJ3bNFzZtQqSibfCz2,91,138,128,False,False,False,False
36a04b2a-b967-4c67-b2f0-aef122052e11,RANKED_SOLO_5x5,SILVER,III,t4ZMkvQUEGUV4AIVh7kbbnrRM5RuhKV8dc7BLcVrkIdlzHvl,70,120,119,False,False,False,False
ed197d33-6d80-4186-bf56-4e40c2979a41,RANKED_SOLO_5x5,SILVER,III,NRi4G84j9vY-WiNpuLUxYCMfTH_EPU2RLdMknowEa058HLwH,41,154,171,False,False,False,False
1ef929db-19d3-463b-a448-39499dd4f957,RANKED_SOLO_5x5,SILVER,III,M-OvblrZFRY-Gd5T12T1dcL1gU7iAqljklI1NJQrnh3tl0Jb,50,154,155,False,False,True,False
3f548c70-4f90-4868-a4af-9e126d388a2b,RANKED_SOLO_5x5,SILVER,III,Ad5d9hcdUWFMBKHIidAMEdCOLHUfxDfPVytXLGGiv2ZQuifx,88,112,90,False,False,False,False
1761f973-1d4d-44b2-a51d-abaf97d5ea26,RANKED_SOLO_5x5,SILVER,III,QeF1HCfCx2_ZPAYNevuzkuJQbulhN2n6xaQN24EY47jBETcq,12,118,121,False,False,False,False
a09e8dcd-8a5a-4c1e-93df-29f40ae0fe8a,RANKED_SOLO_5x5,SILVER,III,unVcajROFvdr5yq-nK46f0ksjXRLQzIYapx7ar6BtuoT5AkN,13,169,170,False,False,False,False
146e6831-0734-4107-9f85-7ffa2e7a32dc,RANKED_SOLO_5x5,SILVER,III,yWtkCAK_cZD-hBOEVuBcC7jyqEd0zSemBF5iW1lGdEg8xGUy,13,249,241,False,False,False,True
f155474c-ff5f-46b5-a6e6-1bb67951556b,RANKED_SOLO_5x5,SILVER,III,KSS8aWjzwC04rBB9-bOLYVEcXRjeENOhQBYu7m-pE2SlRTgl,93,114,116,False,False,False,True
35f7f5d1-af26-4070-a325-6d881b551ce1,RANKED_SOLO_5x5,SILVER,III,5UyblclmzxQNCDD6t0lRpXIA2XwuBiga1h8GmFRQBVj-_hMq,68,116,106,False,False,False,False
aa34d1c5-52a4-4982-baba-fe515b5a10ef,RANKED_SOLO_5x5,SILVER,III,Zx2nTUSCIaPqG54iaXtWQNM8Ub1G3Vfff4SHeRbTH3Vf8Bnt,77,99,110,False,False,False,True
985eeb1a-55ea-49c0-a466-04b93b558326,RANKED_SOLO_5x5,SILVER,III,DBdZDDZQ8hN_N8jaSO23V8wc0__F2x1IvmQNAd1BCFbjJjRK,79,150,154,False,False,False,False
aa34d1c5-52a4-4982-baba-fe515b5a10ef,RANKED_SOLO_5x5,SILVER,III,Vx6-0i1eSW9fnRFeD_E1k2FHMaIpeMMHE5xP3UFqJVD99ooX,57,129,116,False,False,False,False
1796557c-d4f7-4d2b-b97b-b7c0768c86da,RANKED_SOLO_5x5,SILVER,III,mGfW_9FSHfvPZKkVK5lCQc4F37j4T3Y9-UTSukmh1mhFf_1h,25,178,167,False,False,False,False
78228dcd-b864-4edc-b7be-56075424042d,RANKED_SOLO_5x5,SILVER,III,b9CWcv68IETq4gAaUBsR1Pthu6Hbh4gNTlTYylA3F3vsE-Q3,88,146,161,False,False,True,False
9aaf8d13-6bd0-4112-afe2-b09868cc4746,RANKED_SOLO_5x5,SILVER,III,iNAUr0TkTnTzJwDe8YX50dXJBMNlxCIPHDty7uSXvtguIoFr,94,125,138,False,False,True,False
38b7143c-b713-4dbb-84c0-8e58b7bdf65f,RANKED_SOLO_5x5,SILVER,III,rdR698EpxgbCZ8D8P-1Ry2fEKqQlE5uoEnsPjOJCb7TaKwXL,96,103,102,False,False,False,False
481603f3-35f4-489b-a9ef-7a59979dfa8f,RANKED_SOLO_5x5,SILVER,III,waxIg5VZMliscboE-2r-Wr46sGXl134uyZKyh7IOQTUioJlD,84,123,114,False,False,False,False
3c512be5-841f-432e-bda7-430350749fe1,RANKED_SOLO_5x5,SILVER,III,Z3aKKDLWg7O6SFRzWh5KKiupFqM-6ZjKpTc89VGZlRv7kUKQ,19,142,147,False,False,False,False
030a5353-89ca-4721-8887-8c1acdd10c45,RANKED_SOLO_5x5,SILVER,III,Jbq1W5fAxc3TqvDNBkCUQJ8wSTO-NbfsOULni-NTyNOxOUm4,75,141,146,False,False,False,False
b609f13f-fb9f-474a-b7c0-66be4eed4a31,RANKED_SOLO_5x5,SILVER,III,TH91z0Im0g0RcAiee9QrNIl30O7NqT-g99fT39I_SjVQBZlZ,58,104,100,False,False,False,False
3652586b-5c22-44d9-bd6f-500babdb661c,RANKED_SOLO_5x5,SILVER,III,bsljgs-oZZbrQDeo7M91p12GHwbE7-ZCDDmA2JHx8UFZI3Mh,76,115,117,False,False,False,False
5f3fbc6a-8d13-45bc-b1f0-fd2af687e2c1,RANKED_SOLO_5x5,SILVER,III,MFS-Qzhs5Ci-c3uQuovdW_GUchJA3S-iClGIJcmOKdcSIKeO,51,131,128,False,False,False,False
bda8fdd4-6c35-4777-bd35-f51df0506a2c,RANKED_SOLO_5x5,SILVER,III,S62wmy4ip4VzxMAIoUuhjD4haf8ui9-jSXA9Hyb1p3Awb8-S,92,109,104,False,False,False,False
58541eff-541a-4306-9d59-a9a2de225885,RANKED_SOLO_5x5,SILVER,III,kdb9-y79fXDvTsbdmqf1nLPQdJJv9FnmhFPmUhVeKYL1pkqf,95,214,202,False,False,False,False
61b7606a-aa4d-411c-9eae-c7eae51685c9,RANKED_SOLO_5x5,SILVER,III,g2V3iDmqqX3NfsbNuyfwSJ1j_HPesWA_bg0CSWrRkknRpsqX,37,133,148,False,False,False,False
