leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
450cccaf-b596-4746-8abf-6bb56d9f03d4,RANKED_SOLO_5x5,BRONZE,I,LEeKyw5465-s1TWq1FE2KMu9i9zak_9E2w2hVHRQCJFvNZQu,26,124,115,False,False,False,False
0a208398-09e9-424c-bb43-908a2e41ddad,RANKED_SOLO_5x5,BRONZE,I,v9XC8qrfHfNhvilUT20u9RtT_bTrdMbeJFsQZNbStetHDU_S,8,167,170,False,False,False,False
74b05878-ea78-4123-b544-482bfe134617,RANKED_SOLO_5x5,BRONZE,I,5Y4k7oQOeSglfyL9e5TglR14H1ckka3MQhY47ZGOqljwGY8x,26,107,100,False,False,False,False
a425bca6-df30-441e-95fa-9c844db3c3d1,RANKED_SOLO_5x5,BRONZE,I,XMaQvFBk4c09xjgEg8lorril9TuFRmulMNCS2ZsOi2QU5jZZ,41,100,118,False,False,False,False
b6ac2b41-d6a7-4cfc-a8f0-217f68849059,RANKED_SOLO_5x5,BRONZE,I,GD7C3_lh8RUxVdKFEm8BfT_PROnHH2d54kMrAdg9psvcit3Q,11,112,114,False,False,True,False
f47cb0b5-4250-43b6-9492-998fe99168ac,RANKED_SOLO_5x5,BRONZE,I,-Bel0oF6tj5gEz_pD-7MUARYgCEfazicYraRLzXqK1jR2_Wp,49,176,176,False,False,True,False
627db363-00e9-4c2d-8f54-5e593502aaf0,RANKED_SOLO_5x5,BRONZE,I,UUvT_kCXg5iI4KI-KsqUBlEsq0JVaH6hg_VB2FG2uutJlimR,75,106,111,False,False,True,False
1b673277-2611-4b53-93ad-513c9e3f3fe8,RANKED_SOLO_5x5,BRONZE,I,KAqneLYcvPVN0oK_WfnpAJSrVLVo0kuHprR-MUoqPNlhVkei,69,102,113,False,False,True,False
12a1db9b-327b-4ee9-82d8-f6a8e43ab8b1,RANKED_SOLO_5x5,BRONZE,I,pwX1dVq8kmmErQZDqwJj5sZmDaNOzI9MtZ_fDijqyujGahmj,77,116,110,False,False,False,True
e5e4ee59-d5f8-44ed-afbc-be8a71cabdf9,RANKED_SOLO_5x5,BRONZE,I,KrBai9tXIWqMrM6HKJn4kdRGMp-jneomMxXcKDw5EH3IubSb,47,109,106,False,False,False,False
11c2e305-2ede-491e-9b30-bf37c9e0fbd5,RANKED_SOLO_5x5,BRONZE,I,7Yoxu-fABHLM8_UGIfvwX9jGOLHHhw7o9TPmYAh_LJomIyUF,39,194,198,False,False,True,False
692cb15d-8ecc-4ce4-8cc4-a893c8c09afc,RANKED_SOLO_5x5,BRONZE,I,G8Ny1b_um9G0qOtOk7B2AdET7TWiaugzSe8Y6etYtqJOcalI,11,115,112,False,False,False,False
7a59fb4e-04f1-4fe3-84d1-4b8bad78bff5,RANKED_SOLO_5x5,BRONZE,I,8UT-vp6Pyfoi42CXReCyGP8_-NtFOFEzqJxmp-gZpRp1E_Rl,20,150,148,False,False,False,False
da9290ba-7d97-4184-851f-27d64235b705,RANKED_SOLO_5x5,BRONZE,I,bU4AorJCnwXS3BRANH10geA2t1kLY29bK6vBN1i2eV2BV_Wy,22,136,137,False,False,False,False
e2cf80a5-3897-4e76-9d1d-cc52a3912b49,RANKED_SOLO_5x5,BRONZE,I,ZAT67k-WMXZez3e4lMvV-uC53pfWWznAZQFBq1Qo6fL0ub5a,24,118,112,False,False,False,False
e252eee6-9907-4aab-884c-f27c69cb5fed,RANKED_SOLO_5x5,BRONZE,I,jnoaO5X0-Lu0xjQVi08IsVP4yskZL88XO4rNwb80KGpr9tT6,15,122,134,False,False,False,False
54b6dbb6-1f73-4226-ad8a-5a4d5684c319,RANKED_SOLO_5x5,BRONZE,I,dNK1iW0oZzRmvQ6s7GkGi_881eU_jcnPnd6yCZ_s78da5OOf,58,126,136,False,False,False,False
6c8efaa8-3e32-417c-90b2-f61b485822f1,RANKED_SOLO_5x5,BRONZE,I,ErtO80c-xuTrt4lyAUFCAn8sOmAE_Cu3asMsGBYlUid7HVvU,63,125,122,False,False,False,False
6bc1556e-2a65-40b6-bfaa-bc9a21994e5f,RANKED_SOLO_5x5,BRONZE,I,MCxSyqEQAYE8z-UI2rTljbxDWx_PPvxYlyZImKBMY3XsJ-s8,75,180,199,False,False,True,False
c155382b-e38f-41ac-8fcf-94cb6152b752,RANKED_SOLO_5x5,BRONZE,I,ngbbcSxgLoM9EZW5iaMmvi1gnwD8xHdQ0nWvtz2CV1VRv9kb,97,142,145,False,False,False,False
97b65669-bc95-4715-8396-7849f8d43e9c,RANKED_SOLO_5x5,BRONZE,I,tZiBnrDizcOixKlzU8T-5T-3Qb68zcSsBTuTpeWJABAq-lSg,75,267,274,False,False,True,False
5778d58e-6d90-490f-bcb2-efac9c4a70b0,RANKED_SOLO_5x5,BRONZE,I,fxTzYrtxQaq4STPtfm4BvzOFzUvt0jUWgJhzIYHVyQiwLZzw,5,138,138,False,False,True,False
bf34bf75-08ab-4293-91dd-e336e19a05ae,RANKED_SOLO_5x5,BRONZE,I,KYDDd5BD9nlnqpAobXSfkfI6JCWFyhUuNB7z6yMw_68ZMIM8,35,135,133,False,False,True,False
0bcfb843-52b1-44ed-b236-2586ab64afe7,RANKED_SOLO_5x5,BRONZE,I,35GbzS-XUT71Mvp-loHyQrUW_WmLVh4YrPDeyblcgFS8bdTG,75,98,108,False,False,True,False
45829e4b-303b-483e-b5b7-15ce8f9fb464,RANKED_SOLO_5x5,BRONZE,I,lrLYm3UdqdCMMLmQW1Pc3gBELBwdENZ49gXgCEFCTwUkwCPC,75,214,206,False,False,True,False
4d0036d7-eb3d-463f-94f4-1a831569efcc,RANKED_SOLO_5x5,BRONZE,I,GxkGKg_zrZvV9G0v99lDY_3KoyEV4xT-VZz_dQlh_NQZgcft,16,132,135,False,False,False,False
b21421f8-fbe2-47d2-9504-430313e397f7,RANKED_SOLO_5x5,BRONZE,I,j4ulEFLrfD8vf24Bz0qjs_tIlgath1IEL2z4gsZ1delP4mGd,15,115,96,False,False,False,False
fe4560e2-b2b4-4bea-b5b1-d24b5cbdaef3,RANKED_SOLO_5x5,BRONZE,I,i1vy98-wEdKtLcRwCd0wqB2JxV-gzdGNW0lrO_wN2fQxzYc1,50,143,151,False,False,False,False
2dae57b2-c2cd-47c0-9505-7ac27dec0b0d,RANKED_SOLO_5x5,BRONZE,I,F6nlznDNLz-3I4gjLaG2v1K-V8W4UCLs1Y5-LYqqNbqtzX46,63,150,153,False,False,False,False
e67104e4-1760-4ff8-b245-cce05741922d,RANKED_SOLO_5x5,BRONZE,I,9QgGnH7xgBTEuaEkJh8kMHcIfJq1jQaUq-yAgZhOJp4ieu6f,30,140,123,False,False,False,True
42603d69-12c5-45ae-9cef-ad9dcbff4141,RANKED_SOLO_5x5,BRONZE,I,l5ZJN_B49j5cOe_c5elThZbOLa_jkKHNxu_zMtNqoY4GLPgx,1,118,122,False,False,False,False
1e00d57f-6c51-4cfc-805a-e346731d0600,RANKED_SOLO_5x5,BRONZE,I,biBiRr8se52PGBBeYaADiMot8tvhKraZb_MFyqUHm3mSSUCe,30,107,112,False,False,True,False
89df5390-deb5-402c-820e-a0e0ae7f4d98,RANKED_SOLO_5x5,BRONZE,I,EPBXGtq6QoLImSR4mvfkT67JhwNtMvrUfNfsF4VWh2zs1GUU,31,181,198,False,False,False,False
77289174-a121-4b61-9cdb-c671baeb815c,RANKED_SOLO_5x5,BRONZE,I,PbbGmQjCfcuL9Jach3jB0dJd5fnKT4O5jfDW3u2MLEVBhc4K,56,221,213,False,False,True,False
2bbb398a-67e9-44a0-b2fc-a4e2e970ffd5,RANKED_SOLO_5x5,BRONZE,I,FuOcey1bn9SLodwlZ21FzMib3WGZ6psox0XxPgNKnsMtURLg,25,125,116,False,False,False,False
cf322397-6c99-48c5-80f9-07011a6a6953,RANKED_SOLO_5x5,BRONZE,I,d-sJmDeQZ_C6ubd_mZrw65dZMPRS6Qsfmx0xkjhAY8DUPkp7,15,106,116,False,False,False,False
16fb5ffe-5065-4c6c-8a10-aa44afb8f1b2,RANKED_SOLO_5x5,BRONZE,I,afpw7GVGF7mx9P0CBbZyeFlw-2Ae2jrSVldHMxJfUvBZdOK8,0,144,143,False,False,False,False
5172f7b0-a3a7-4de4-a0b2-2bbc9d3a13ae,RANKED_SOLO_5x5,BRONZE,I,GjIVcbW4ms7BDKoMOMp4cBefl5yIr6YHlG1kfsC6BgGBQQbA,61,93,108,False,False,False,True
8558b722-b7a2-42be-9847-77447cc3c615,RANKED_SOLO_5x5,BRONZE,I,bwYBpA-bW1HD73iFRk_ZBkspXiVftXizEPSsv05d_gCsOJDo,75,101,106,False,False,False,False
49e07f9a-a535-485c-81e7-b4d29959294b,RANKED_SOLO_5x5,BRONZE,I,6WZIBuHg_s4HJvbFT8FMV5RCjV6UzLrtsjeGi16B8bq3CWbe,33,127,122,False,False,False,False
c22b97ca-8555-4830-9279-06f4f20f4377,RANKED_SOLO_5x5,BRONZE,I,kaU9zJoUEhB8sJnDLV8X-lIRGPYCT1l07EgXjrxWy51gJmyO,19,242,238,False,False,True,False
cd7c968a-aba9-4d38-a4ed-70d92b54bbbe,RANKED_SOLO_5x5,BRONZE,I,8mbeTeMOJS1seINSM9Fwqkg871b_7nGKpjOP9IWdm_JWOPZA,75,139,143,False,False,False,False
93602d1d-7065-4e1c-9600-3c395579a4d7,RANKED_SOLO_5x5,BRONZE,I,yqQzAMddBF1iKC-MfgmVUTT5KBsw1kRhYPaA-fEt61bRgMy0,6,114,106,False,False,False,True
1f42f56a-4cfb-40d3-ae45-49d30ed31379,RANKED_SOLO_5x5,BRONZE,I,KIffO9gnjTEPELZlfuDDs8Q1VHa-ZzJS1mI01MzLJ4tosBVA,57,106,109,False,False,False,True
bb34fa55-ff98-4ded-9589-f8d7b3c8d8ca,RANKED_SOLO_5x5,BRONZE,I,aTRiMyFxmi_Q7w0niznskLY6yr2OsS043lU1lk6eqWb7lMbr,13,126,125,False,False,False,True
909ef04c-ee66-4e20-953e-c80a4f9a1dfb,RANKED_SOLO_5x5,BRONZE,I,ebUU7wQ3AW4FJgf9YsTW4Gk3c6Caf0jAyky9VQTujIleUd8v,65,110,118,False,False,True,False
893346f9-5f20-4dfd-8c49-ec821fef05e9,RANKED_SOLO_5x5,BRONZE,I,WzgRSyX6doHWf3xUtLWY1NarxkfNQLG4-pYBXBNTwIKTQ0JK,35,99,104,False,False,False,False
3b7fa42e-a4d6-4e1f-ab56-fb9d8f7ab5fc,RANKED_SOLO_5x5,BRONZE,I,mqJelTU61Eft8KuE0Ej3GWe-pWjTdJUGUC4y5Z3JVnHpJ8tS,75,109,113,False,False,True,False
cf9f2bb3-dc2f-4706-ad15-ddc952c4a20d,RANKED_SOLO_5x5,BRONZE,I,gR2_uGZNxqvt2xisIl0Uh_yerFJfaTbZRtmkE6tE_HriJjgm,97,276,277,False,False,True,False
92ae4b55-ceef-4fb6-aee8-4fb7e233cdad,RANKED_SOLO_5x5,BRONZE,I,M7xbArqsfyDTscc16YbW49avlsX70fQxoYfSOzIDBIRGlqJS,38,158,154,False,False,False,False
10d7cb02-77f7-4e22-a47c-ba2e845072f3,RANKED_SOLO_5x5,BRONZE,I,_EvaTy-zj7XBqgwqKX61MV6apKuAGZrel-vyBYE-h18Jvyo7,50,135,137,False,False,False,False
405ca4b5-24bb-48dd-ae08-330867bbd9ee,RANKED_SOLO_5x5,BRONZE,I,nnAvuH3IDf-Mn7DQSTNvGa5MIRAHZtofmngPNFXf6Samjf6G,12,113,128,False,False,False,False
82c36df2-9b8c-447a-8e30-d25d39987c95,RANKED_SOLO_5x5,BRONZE,I,jbFLBIA4KcmzjsTJtIPAUKTCQivfFEvz7Mfdc-eaU9-iIJj9,60,130,137,False,False,False,False
566a0d8d-44b9-418d-aeeb-e8b9577bca4f,RANKED_SOLO_5x5,BRONZE,I,cGHPwgDxCRrNl_sJoAiw7UPH7rutXSN_9CAN9aJvYHaHX_Dk,29,134,112,False,False,True,False
