leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
fe2b03d9-4c73-4ee5-8feb-5380f04d0fb3,RANKED_SOLO_5x5,PLATINUM,I,X9bI6NTSHaFTnufb3ph4Lp94nCdP61c3aZSQFW6hvmPkPPW5,43,112,114,False,False,True,False
11d64ece-3cc9-44ff-90e2-067f5405b8f6,RANKED_SOLO_5x5,PLATINUM,I,TMTgfL2qWeVyxiYz3nqGLpuBxSr5XRcnfQuy0yQuR_12w-Gs,65,216,218,False,False,True,False
9ee0a96b-61d0-48a6-9f68-fe991713bd7e,RANKED_SOLO_5x5,PLATINUM,I,rTQbZrGgKmsLdY6rqKoCbx0jRGJoZ3yTPGNzZoTyXRHbOHVX,23,98,118,False,False,True,False
6c844594-a98f-45d6-beec-5da7251f7e5f,RANKED_SOLO_5x5,PLATINUM,I,dvt-_h87hzb92QY-6Pz2kiXb682vlT97VSmjVIahugSHXSze,16,121,112,False,False,False,False
f1bb5bc8-e1ca-45c9-87b6-fe7305dfad2a,RANKED_SOLO_5x5,PLATINUM,I,ZtSWZ66_ik-XPOcYhRtXpSuDK6W04jgYxX_yieUvkJxrkXGT,75,183,185,False,False,True,False
bfdc792e-1ac8-4141-ba93-5fe4010879e3,RANKED_SOLO_5x5,PLATINUM,I,N5Av7ESpCHgkWg9vmxENmuTRJCRfGFt6CvLNe27SzwEHOIB_,71,106,97,False,False,False,False
22ab251a-dc7b-490d-b438-fce1595f6bf0,RANKED_SOLO_5x5,PLATINUM,I,WyT9_MBHfSj0Y8pN3s5HA4YpouQFMJz8XN5bYpQaUW-48CXq,21,114,106,False,False,True,False
c9ce3f68-1a85-47f0-841d-da1021489004,RANKED_SOLO_5x5,PLATINUM,I,0Mvflktl2bavDHnMC3mGEVs18InP9s1NNv6JIZKWyjSBY-nb,44,204,209,False,False,True,False
2a96fe6c-0d1f-4721-ad55-9446f4f96a89,RANKED_SOLO_5x5,PLATINUM,I,0sN1v4BKfInVJcQOTXF0k4VhZlKQobZEnhSBeExt6PQ34r4f,45,234,229,False,False,False,False
5cae0355-6be4-46af-9b67-972e98c77050,RANKED_SOLO_5x5,PLATINUM,I,c1rwX9j3bD9sZZcTWETaMI7qA03S6LwdilhrJhdg_lUe8bqL,75,143,139,False,False,True,False
ecad27bb-e76b-4645-93a1-5dee4e5221a6,RANKED_SOLO_5x5,PLATINUM,I,MwGttfS1c6VBg0Suag70ygBa9QrTJHLi6pm8CsmV8HTHSYBx,75,153,133,False,False,True,False
d148d4c8-6c33-4ebc-9f6b-e0fdb4f2ccc3,RANKED_SOLO_5x5,PLATINUM,I,jN5r9NZUeXKoOIJSjg4npxm5cC_AHKxEQrLWA1xYmhG1cO9W,44,209,208,False,False,False,False
8c71c910-bc71-4e55-baf3-aa7a62c37510,RANKED_SOLO_5x5,PLATINUM,I,sIIxETXMNy-p27zzvPu8vOhct40o2Vs5ouIHcPL5Ug7lX1F1,1,150,163,False,False,False,False
