leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
d47d3051-5035-482a-a412-ac22824d295f,RANKED_SOLO_5x5,GOLD,III,OtxHCz-6-MNDz2yANNuXXd7ZeQF12zDmibO_fJShgNxSi5hK,98,141,135,False,False,True,True
e88f1a89-471f-4317-b699-a726560d4253,RANKED_SOLO_5x5,GOLD,III,18Yu1oIkMmqCHvYjHIujfrSZXhlfCh6IC81NPnjJCzgfBshu,74,111,99,False,False,False,False
38a88a31-99fe-47c4-a229-14b18fcccdff,RANKED_SOLO_5x5,GOLD,III,xj6jZfWLP6LrDWoOT3FqyMp_8UCR6oyoCHMQbdLP0V5oNDg3,75,106,95,False,False,True,True
0b7915f7-dc44-4876-aae3-8d40b284d88b,RANKED_SOLO_5x5,GOLD,III,iIM6tMY9X6rMjwaggyELZ_nKdJPIIFT1WbYhr5qB2gASkrLj,9,126,134,False,False,False,False
f1193c77-7321-4f0a-982c-04729bae391c,RANKED_SOLO_5x5,GOLD,III,IepIDUVGFCXAUaoQs1_S93UFx5RR3aFgWMuoOB4QH9cME_pT,12,120,121,False,False,False,False
3cea7b5b-4f1c-48c6-b2c9-c330e77b8a09,RANKED_SOLO_5x5,GOLD,III,ZQQv4_P6R3q06k2OyUfF_M0HGLWWM8rZo7bVIJ2sCWTf08In,74,105,106,False,False,False,False
4eb1d70f-87de-40dc-924b-0ff55d8b8789,RANKED_SOLO_5x5,GOLD,III,YDK79ihN8uLqqoUElp26Yy1pYyEGcnXkAjKtwULvY2JNNg2T,9,97,110,False,False,False,False
72792836-c8eb-4a4a-bdcc-aeca3590ea3e,RANKED_SOLO_5x5,GOLD,III,LcfkjInR3WPEARtVT1UV5UKC3pQg8Vf5yJaa0Z3DfP-VjNGf,75,115,105,False,False,False,False
eb27e6f3-4846-4a74-9a10-93125f874093,RANKED_SOLO_5x5,GOLD,III,2NUqRsJa-jfPW4B-9lqwytzM9YFDZJ3lNPVNDuaN6qi10sdJ,69,126,140,False,False,False,False
c2af08b9-946b-4a5f-a1b6-98d585ddef06,RANKED_SOLO_5x5,GOLD,III,LZgsLpeE4WNAAKgOn8mHW2lFyG3WjPZSbXc6pH2TYH52Fbls,17,121,114,False,False,False,True
7df28b08-afc1-4939-9682-2e85a5dab3df,RANKED_SOLO_5x5,GOLD,III,HWuX_f_dT3rED0nYtv_A-kdcovfPRcLoE7OsX2AdHwgSxloE,44,127,131,False,False,False,False
a68a7e1a-0a99-4d04-9469-bb9656ff5a52,RANKED_SOLO_5x5,GOLD,III,PGPTTZohndJKBf9DjVWcdEcWFeChQTxco56kN2u3P2JYPJwU,60,159,171,False,False,False,False
f2955dfb-1bda-4975-a853-c4b5e1515fff,RANKED_SOLO_5x5,GOLD,III,hl3xGksLXXqrAMRoEyFDw7Etcn8C20Nl67nTHKEqPP_EyZk1,17,171,168,False,False,False,False
f12129b4-2261-4197-b350-0801caf13b97,RANKED_SOLO_5x5,GOLD,III,_ddxSvxqW7Y6QqEcugon2A1Htfkomhhk9KYAtyjRfSvaSnQf,13,192,187,False,False,False,True
c125aee6-2b6a-4e0f-9155-713ed744ea4c,RANKED_SOLO_5x5,GOLD,III,i9Gtge-ZasfjrU1nn-6bRHJu46JhkUgJqhetJWRz5zDzVcrH,99,129,130,False,False,False,False
7c7b320f-2762-482e-ad8a-424d4e7bc2ee,RANKED_SOLO_5x5,GOLD,III,gwvrh0bt0rGPm7o4KJ17BgD45fqwoLzQI4fnODKBnCFe8a9A,38,228,230,False,False,False,False
f5f3ac88-aad5-47c7-948f-e79adc565274,RANKED_SOLO_5x5,GOLD,III,iHsQ0B87qQUyjqAgYm8ALjzgNdwePBPYDwVdfRwbqtFg8IzZ,80,228,230,False,False,False,False
7bcfc9de-5f4f-42d1-8a25-af92cae200a0,RANKED_SOLO_5x5,GOLD,III,0b4qERL5yjsCt5fZc4HlyGnUYAzb3lnSr6E-QUl8mF64xwcb,98,187,192,False,False,False,False
b9ee40b7-d688-47d1-aaf8-91812a4dd770,RANKED_SOLO_5x5,GOLD,III,GmRqkyNrTgmsIVLbwv0L5i-RYBdMw_O5p3nYJtWRIVScKZ6D,72,116,108,False,False,False,False
4063c19d-c023-4892-aa45-6be190a97b73,RANKED_SOLO_5x5,GOLD,III,xy6TJdgzvDy_JPfg00BOVrcEDqf2G9BGzf4ui_d6_NmoIh6P,63,210,212,False,False,False,False
6e280f80-6e54-4a01-ac9a-14db383a5dea,RANKED_SOLO_5x5,GOLD,III,LPpQkFM_XJutqpgENcppHn59NORnIALN--499tZ9cvV92KOB,39,128,121,False,False,False,False
430c0667-b8e0-4a67-ae48-875643185ce7,RANKED_SOLO_5x5,GOLD,III,8eoQV2K0KNcRTWdoMW-Gk9sNstjk9nNLJMbYVGUKPLoI0PEi,66,173,181,False,False,False,False
e8a928d6-bc34-4f7f-b376-34e80842ce7b,RANKED_SOLO_5x5,GOLD,III,DQI760AeH2hD43gf1rVXm65538Smm6qd4E81wljhumCtKTWc,84,114,113,False,False,False,False
4b5130d9-813a-4b3c-a245-63723d6ae2c6,RANKED_SOLO_5x5,GOLD,III,IO46Ch6kD8-RAzxLXLcCHV_66Lk1scEO6FWRhRY_e4o-Zu4P,42,123,127,False,False,False,False
f3f1138b-2d90-40be-b331-7f5a8afc5e96,RANKED_SOLO_5x5,GOLD,III,Enn9DBR5Q2YViqf61Pf-tpzd0aQnvuTWKVZlngLcXBLr7RmY,20,114,117,False,False,False,False
8b7685f4-43b8-447a-9d92-d9d4fd1c5804,RANKED_SOLO_5x5,GOLD,III,GWGcnspyzKq5ZLMqlCe0lNw-bH9-97bhejUQ-ulTmXvrYNn_,24,111,122,False,False,False,False
934e0e02-7b75-4b02-b53b-cf6e41fb879c,RANKED_SOLO_5x5,GOLD,III,x65xmEcV4nVYJqImp_N3gcn7GoM8_n2vz8kRGJDY-UfkYpon,17,119,107,False,False,False,False
3fa9374c-ca6d-4b69-bfd1-86ab296e6036,RANKED_SOLO_5x5,GOLD,III,KKop3v9OT7zaCv2JJ1rHp2d9E5mw6XInmKla3sG_Ie6VfLxp,82,157,152,False,False,False,False
90c52d57-d392-4a68-bdbd-12c0794b96f5,RANKED_SOLO_5x5,GOLD,III,7rHfMnY8HE8yzbyh3n2Og17bAprPp9jGLECUjIDpz8E9Hk4v,10,142,145,False,False,False,False
4dc9e84e-33dd-4481-af92-e9102530535a,RANKED_SOLO_5x5,GOLD,III,j58suk2_cRjM1occeoXV-YpHSQxnriqDHogMyZs-aMP_V31x,22,121,131,False,False,False,False
b6406152-1572-4854-852f-62658619ccf2,RANKED_SOLO_5x5,GOLD,III,Xpi-73OZHU2q2lsaWvyOtgUA72RZI2XJSMHG-Err5jCmjZMc,34,109,100,False,False,False,False
3104e4b2-aa4c-4178-ba5c-1faf3e1d2c28,RANKED_SOLO_5x5,GOLD,III,TEMx3Wr8jEWf8cL2AwpVWLy57-upOhU6Wb8dfMHENuEfMLQu,17,107,97,False,False,False,False
06526833-5da1-4f57-b369-63f14574fbd2,RANKED_SOLO_5x5,GOLD,III,1d90QIZMUCOP-hQpEmDGkmeqGhrnu-geTOsUWprKbMB5VVXI,40,127,120,False,False,False,False
f3f06b95-b072-4545-9286-dd16c46bfe04,RANKED_SOLO_5x5,GOLD,III,nVWXYbYEqtEl4mwnZmNwsMtgu_lDJFZ0nAKBIFYwvWWJJqHp,11,127,147,False,False,False,False
66103369-b102-42ee-9dca-3f7c56f06bd9,RANKED_SOLO_5x5,GOLD,III,HfiVBYVmtqITBDR-lTKsTYDeNhVDllLr5rhgm8JfBQmO7NfR,58,167,168,False,False,False,True
89d4b70b-c249-4bd7-83c8-50e3a61b4608,RANKED_SOLO_5x5,GOLD,III,FmssiHzX3JeyuODn313fIjYnz_5xxYAXi-SAVtz8lpzE3eln,82,106,110,False,False,False,True
93d667a0-ddbb-4d19-8e47-3d3bf11e14ce,RANKED_SOLO_5x5,GOLD,III,yyDGt4PdCn0BoXxUSynycYv6gSfNZ2DdsHSe9FSpMGeGdr8q,52,166,153,False,False,False,False
8e64069d-3e92-4a04-b3a7-12517d6d52bb,RANKED_SOLO_5x5,GOLD,III,1swSZBdcLViKEzeEexidLm0_xxRa7jP0GqzcBs1BFQUvtCP0,60,136,132,False,False,False,False
3b8d03b8-4b95-4308-baad-09b3429fbae6,RANKED_SOLO_5x5,GOLD,III,FvhoFoytZF6dlSsdWNKhdNB8LeVR_-veLJ2Q2389kxRRivDM,4,121,126,False,False,False,False
1efa1eeb-14dd-4c3f-af8e-1c7519b6def8,RANKED_SOLO_5x5,GOLD,III,vxM2tY7rlCsgs-sIwxahIDs4111xMeZ8b6DHvERnn5X59qpX,11,148,142,False,False,False,False
267314bf-2710-4e0b-835e-f247fda17177,RANKED_SOLO_5x5,GOLD,III,eyqoCzP4BWuX3sL_0TzpHQUaXlS4qccbQOm4n3S4PGbXs9mS,75,103,104,False,False,False,False
d57ce256-7e4e-49ca-a88e-4fde4eb0e571,RANKED_SOLO_5x5,GOLD,III,hoEeYv6Ql6Ank1MwSAZkm5DEuxDzXJUwaOeZ8u_1lg6ZM7D6,1,275,239,False,False,True,False
8c552815-9060-407e-8431-b0de7fafe245,RANKED_SOLO_5x5,GOLD,III,osXIWEWJUTkmd9AWVXEKEH1nEx8xCDGzRtDaQhjlMFJhfCrf,3,149,135,False,False,False,False
1b48ad94-3280-48da-8cf1-272f397883b5,RANKED_SOLO_5x5,GOLD,III,kkl_C2oXt2rn8i4kMBcOtldoYlHruQVH8994wXp23_4E1Qn7,57,151,146,False,False,False,False
bd95cd6a-2ec1-40e1-812b-ffec5dcce59a,RANKED_SOLO_5x5,GOLD,III,ompViW58myGxqibdpgqM_N8Omvpo_yYvJAwZrP4h2gZ_CC8Y,80,102,112,False,False,False,False
87da4522-d96a-49b3-8302-81bc6e33b9ff,RANKED_SOLO_5x5,GOLD,III,5-v9SdnRvSMKhY5rVfN6aMH88WdJrmBdT7UOO7dcZ9HQa3jj,4,383,356,False,False,True,False
05105179-ceca-4a55-bf90-6b23c80e9d6e,RANKED_SOLO_5x5,GOLD,III,QmeFK2LAorXbQ4hrLsi-CimI7jM4nB1NZ-yoAVuYy1I4uhBC,74,156,179,False,False,False,False
89d4b70b-c249-4bd7-83c8-50e3a61b4608,RANKED_SOLO_5x5,GOLD,III,HKIO2OI4EZA56c9gtpTbHof4tQLuEMDnseBFkPiyxprTcAWi,26,113,99,False,False,True,False
00e273aa-4b9a-47ae-b614-2afd99b972c3,RANKED_SOLO_5x5,GOLD,III,O1oJvsWKTbA0Kw1ilLY2gQWExMfncJCnEyy80VWUeEHjzDbw,36,177,185,False,False,False,False
6753339e-62da-4b94-be3e-cc5d4429e4eb,RANKED_SOLO_5x5,GOLD,III,EfJmuwNnX4rqN1SzmPB63_3GfmK9LobJOQiQpWV4BR5q4GCa,75,120,123,False,False,False,False
a3056828-53f7-478b-b6c1-e056e3b1abbf,RANKED_SOLO_5x5,GOLD,III,zz0S4q9M7iLIuPlm6Z-BGKh1jvUqFzdIB4zlxtx0WKgE0Dnd,7,155,153,False,False,False,False
b9981f12-182a-4f3b-93a4-b11f797aa83a,RANKED_SOLO_5x5,GOLD,III,djPPnwxdGJY1v-K1WVRSNVQ8L_ATtxqoZrfJA9mMR8LCVgLK,49,173,166,False,False,False,False
7438cb08-4c1c-4222-a37c-23bc69d70516,RANKED_SOLO_5x5,GOLD,III,ILaQW4M7frqUkI7JeoBOVaTjLsp2SBzSmSD7-ik_yhAQEVle,27,120,114,False,False,False,False
fa8176db-f016-4947-aa47-3dba423274db,RANKED_SOLO_5x5,GOLD,III,UgasTNfEf6zIdn_7oL9P4jMDKbCMz5j-vRWSo9Bbrjd9I90f,54,119,117,False,False,False,False
5ca69e88-8a9b-4adf-a0cd-382f7fc60e37,RANKED_SOLO_5x5,GOLD,III,_i_L09VcCKcuHlpwZtwz6bIQCxAF4YGStHEpFUZWpAhQFHpO,24,133,122,False,False,False,False
7b2269b2-d22c-4257-b439-9f2156672351,RANKED_SOLO_5x5,GOLD,III,ZQZ1JO7QEFvcW_8CkMcwT9sYvk7QwbNeBF8ZJJ3KdzvJd24K,68,124,115,False,False,False,False
50395734-c544-41b6-8252-90e93651db35,RANKED_SOLO_5x5,GOLD,III,bzb23QDoQQvvKsrfb7b3FiAPQMhOurBBShNG1LYwPwZDh7Fn,38,146,139,False,False,False,False
10c29e89-8944-44d6-8c3b-d42253683a80,RANKED_SOLO_5x5,GOLD,III,R2MqEQmr73pf0DtEJdX2N3SS6E-gJ4kOW3nACFS2DurWFNNE,39,117,124,False,False,False,False
77024d0f-d486-405b-bfdb-e1b35a443640,RANKED_SOLO_5x5,GOLD,III,ryTW8H7DkFma-dkq2zmyey2rdwf_cLY9hIJef7mZLsUSrXSP,36,149,126,False,False,False,False
9d932f76-5c52-49a2-800a-a5179a0b8a6a,RANKED_SOLO_5x5,GOLD,III,0olmtEgL9423jzq34H49HucON-U__GotCBsZwc98em1aCubb,8,118,105,False,False,False,False
df30038b-31ea-4730-81d3-fcdbc140473e,RANKED_SOLO_5x5,GOLD,III,Jb3msTtUnBhdedjzUbYmkLwUlw5xiVK--gbR2J8U1-3CGxzR,86,129,125,False,False,False,False
c46e2fb0-96b1-4b3f-8ce0-f0478e811ad2,RANKED_SOLO_5x5,GOLD,III,hHNhb__XFYmG3dcSQYXNv5J52mS21oIOFf2oTugmj693PKQM,41,154,148,False,False,False,False
a5ecd991-b40c-4bec-ac09-c4db0c3d43fe,RANKED_SOLO_5x5,GOLD,III,bUw7qjunvsHXEH66vdk-I9DtS_UxGbxEeqZboK3Go65OBRIi,59,189,187,False,False,False,False
f62cf850-23b5-4095-bf67-7aa92a588a78,RANKED_SOLO_5x5,GOLD,III,iam0-81UksQIU7vn0WoYJzHDfDyACmBldWhiQiOT2ctgMQZi,17,115,102,False,False,False,False
f09f9553-3fd5-44b2-beb8-15b2a0125c49,RANKED_SOLO_5x5,GOLD,III,kfVc7cDXZOSwP1Q-Y2A_Hzq3dNEnd6jVld-zEB3QCOOm4I8p,55,127,140,False,False,False,False
996b7e49-7f52-40dc-961d-8653657d6969,RANKED_SOLO_5x5,GOLD,III,Xckrk4xLagQSvZcEC2Wugd-9qXKS2szNZJq9bztb96g8iVb3,32,136,136,False,False,False,False
10a9fab3-05ea-4931-a0fc-5545d4e238a2,RANKED_SOLO_5x5,GOLD,III,LL05fo1OW0QCEyhmMjvMzGL8tMTQ-uUeUKJruiE1MxWM2C19,4,131,121,False,False,True,False
42227c6c-2e87-43e6-86bb-a9d0902f1647,RANKED_SOLO_5x5,GOLD,III,GP3WGMzoT3VsIhf_X0lZkOO6LXxe-GxeS4PC5Wa8EYrSrZCC,25,121,106,False,False,False,False
90be96fb-439b-43f0-8c33-77aea8875622,RANKED_SOLO_5x5,GOLD,III,Ec9QgoaOv0QP7br9hLCqhBly189liAa7tWIupOg_lgriWHvG,86,120,102,False,False,False,True
21e3051d-c534-4142-9c81-f00ec5f9ff84,RANKED_SOLO_5x5,GOLD,III,mCWULKE8qWqQyVlFRedCs1jPeXavG8oZBvCvt_46TUvgBzSO,37,127,117,False,False,False,True
