leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
2fdecacf-4e90-4aee-8452-590d6fc3922f,RANKED_SOLO_5x5,GOLD,I,Muj7bhowHC0yza5rYK7bA5ayU5zU7ricTxP0T2gfzM43fJnW,68,263,264,False,False,True,False
017165cf-1dc0-487e-bf10-90268d201946,RANKED_SOLO_5x5,GOLD,I,__owScedetJsX_msSfM_-7LREwd4brRMohCci3qvNUHt2wYt,53,141,132,False,False,False,False
13df6257-a935-42e7-b80c-dc2d09fb2d93,RANKED_SOLO_5x5,GOLD,I,vRxjy8NLrk6zr3wQj1_pvxqlK1PfZu7ugvyqfqYgCSx5BCpJ,91,297,306,False,False,True,False
35ba529a-5d4e-4c1f-8bc7-05d953863271,RANKED_SOLO_5x5,GOLD,I,6HY9nHKU7lKytBqlH-DPi4nE7WGcAgdd3GDbHEsjgHZka3oX,48,192,192,False,False,False,False
da955ff8-cf9c-4fb3-ad98-454b8f1634ae,RANKED_SOLO_5x5,GOLD,I,_fMx1dsjgnhsvCH7aW3lkt78FXtG7pN57IwNEbTzTThq7aQY,30,109,100,False,False,False,False
1f8b2ef4-4f6d-4f81-83af-f2e0d748c661,RANKED_SOLO_5x5,GOLD,I,BX45JcLebTUjI0FRr10NnLF3Gx2ZE7-xSjD1c2ToQomQNRDf,59,154,163,False,False,True,False
b13bd1aa-9810-43be-8831-657f87c2b9b9,RANKED_SOLO_5x5,GOLD,I,c0ZxxlsOSyLFJuAguesYamu4JixB_P8V5AVdcpBo6hQ1Cwu7,6,225,237,False,False,True,False
51bb23e2-592d-41f1-894a-afe2a7649c4e,RANKED_SOLO_5x5,GOLD,I,Pi7NGFwk_03bb5Q9OBIwmjX7RZa4OwCvpaEFo7pukR9aMbrp,2,120,128,False,False,True,False
2843dc2d-7b68-4d62-822b-5689de93c41c,RANKED_SOLO_5x5,GOLD,I,2orwpfOnpLEpNoC0XJyTzLe9vjzcupo1nx3OsraTFB6DG0Ge,46,163,162,False,False,True,False
47480896-4b48-42b4-9c4b-44ad0580dcf8,RANKED_SOLO_5x5,GOLD,I,yeh6JkdsjH84uxX_tl7bszjB_YGQqrubmtzNP0_LSrsCe3NU,23,162,165,False,False,True,False
584a9da4-642c-4072-ba6b-b2140d2965ff,RANKED_SOLO_5x5,GOLD,I,b2kYRBmHjWLrrCqjnuaB4AFYt6EXYpdfxPTpLsBwHSVojehQ,26,158,149,False,False,False,False
83ff31c6-7985-4ccf-8c57-13a7f113f274,RANKED_SOLO_5x5,GOLD,I,R8KLRAy3GsQ_p1xGF417LMCsHyWlPE2hy0oYZi_AtSixL3f1,13,116,122,False,False,False,False
38a88a31-99fe-47c4-a229-14b18fcccdff,RANKED_SOLO_5x5,GOLD,I,ntDB84UVE6kILJ39dxZTJPd20ZxmgD2uT-A0UwFa_aGMmpN3,60,123,138,False,False,True,False
b071309b-55a9-4421-b6dc-bff7730d97bd,RANKED_SOLO_5x5,GOLD,I,-7RWJyurWKzGNPRv3tezz8uXBCkm7ndDYviaNQYLMwvLu_Ao,49,212,209,False,False,False,False
55a9594c-a6df-4f20-aa2b-70db1804a8bb,RANKED_SOLO_5x5,GOLD,I,7tYT_ZtNmZAadyZC5u0YU0BMJF_Mo7QAZLaBNdaBVUHwtglZ,97,191,181,False,False,False,False
d0ce91b1-37a3-4d20-a631-dc213ea616fb,RANKED_SOLO_5x5,GOLD,I,2ctquXxWX9Gn85tDXhPxNw87vAfP9Aa1-T8vLvlboOmcO__o,60,101,105,False,False,False,False
f3f1138b-2d90-40be-b331-7f5a8afc5e96,RANKED_SOLO_5x5,GOLD,I,8MOCIXYLrhUVz-Hwn4HARn6MzeCMIeVNCKiCi4igZrhWACB8,53,107,118,False,False,True,False
10c2e8f5-13b7-4d69-8105-3e27cc70ee05,RANKED_SOLO_5x5,GOLD,I,XpnG4ELZRcUpc6U2p-dwbaRkOykPBCQ0BB3bm7AErGPl26nH,34,107,116,False,False,False,False
1ef7f6a6-f603-4da0-881e-abd8876caf3d,RANKED_SOLO_5x5,GOLD,I,EdT4pkhPBBcdHP3wrp7eIqJvrNy2YMlMoX7OBE7qXlLHMAu6,0,140,158,False,False,True,False
124ab7ee-9779-4dac-9593-4727d5509452,RANKED_SOLO_5x5,GOLD,I,XcfQWqbB3zkNx9ADWFpXhh0VsXABkPHPBdmT1n30l4D4ci0h,10,196,194,False,False,True,False
28261a2e-927b-480c-9619-c641653a1eeb,RANKED_SOLO_5x5,GOLD,I,ZjHQoPTSaMaK8Nets3TgpirCTVo-ndNHfpdgaiUTnmrRVWgh,97,137,137,False,False,True,False
04027e21-a4ad-4ed2-b4ff-f09189c1ccf2,RANKED_SOLO_5x5,GOLD,I,utg2QNyaJDXseJo-u6vtNlX-FbRh2u0tRmw4C0WIZYnkEHgT,75,103,106,False,False,True,False
f0c9723f-0f18-4cd6-a4a2-5f2bf0b13295,RANKED_SOLO_5x5,GOLD,I,EUQwWTDvVw-c8gwKu5ohA8PbOZ2kPCoPxSxkzAyJ9CNtVbyX,46,145,135,False,False,True,False
076d5f9a-8e72-4820-b5c4-92744f158603,RANKED_SOLO_5x5,GOLD,I,sEjWhp53YB0SblLpYTuGCzjZ1bBpO2cQ761Ne-FzBZSG-DA4,99,140,128,False,False,False,False
a11c3c41-afcd-4b17-b8b4-2320505a8e01,RANKED_SOLO_5x5,GOLD,I,XPeK-JGICLfvCDWAoEklwt8NLFtdEuMAqcXnq82SMva0Qkqu,77,250,242,False,False,False,False
ebf3f436-5b68-44d9-9fe2-59e237dce0a6,RANKED_SOLO_5x5,GOLD,I,iNts7uLiRUDaVe3goxPRrTRe8Oo713DG1LmQ5hDQXjA2o-Ei,15,124,112,False,False,False,False
3668abd4-b4b5-4032-a655-f3d1909e396b,RANKED_SOLO_5x5,GOLD,I,9nJSdNZDi3RKqrS4_ysl_lhg9aKmA8p6vJ03KYQ4qE9UaPwA,64,114,118,False,False,False,False
98fff0b3-27de-4694-9c4a-3fa5b0d6ce00,RANKED_SOLO_5x5,GOLD,I,GoqTm2JT20_mU8q6lago7iMOruoTf85srh0iUpYbRa__PIae,47,122,121,False,False,False,False
3d343f25-a00f-43e2-b4e7-b67c0d2480ab,RANKED_SOLO_5x5,GOLD,I,VDweXbnrfLReH02q8WoWZIZI9dMrRY7f2dx_qHwqy5cEPYsy,52,155,146,False,False,False,False
dfba1fdc-56ad-41b0-8a59-a32f13bb2c1b,RANKED_SOLO_5x5,GOLD,I,_QowWgksuWGs0T_q2XEXoXCoxGyjstEkPaiLsWF1Q2kzG-8C,7,112,116,False,False,False,False
2fedc231-ce12-40f8-8906-d331ee5df69e,RANKED_SOLO_5x5,GOLD,I,1Wc7mHboT5CdprR873OnCg4FbEKS2-ZOmMjXBDGjVrzkNDeE,2,169,163,False,False,False,False
c922ffea-5294-49f8-987b-d27b7d8ac49c,RANKED_SOLO_5x5,GOLD,I,dJU-2T26_Toy726xTRJbQKGgwRHmWCN4mY8Y6NWo0eb5pbfc,2,116,113,False,False,False,False
c0e700ea-42f7-4a98-af2a-f4e9505b49e0,RANKED_SOLO_5x5,GOLD,I,16nJxSRm7UAz6HNLKYAs77CVVd-Y4xKB6gQFnNpZ_-77nZLs,31,119,89,False,False,False,True
c47ed7e3-78d1-4a8a-9213-ed5ab459d26e,RANKED_SOLO_5x5,GOLD,I,MCqDYyZC0xd3CU7hgOrK74-F2zPOOjdqklkVwhophaX5wdec,43,200,188,False,False,True,False
d3d055ef-c42d-4983-960b-11277a2eefca,RANKED_SOLO_5x5,GOLD,I,fvRNvIf6kkeiQTH47ieKj6f-4dRvadGs_uaUjTUwVrvNrCp9,12,202,183,False,False,False,False
b947ef95-7f89-4d66-b83c-a9897735bab6,RANKED_SOLO_5x5,GOLD,I,N568MEcmslJQAZ-aso2edMA5-JKijyu8xRfyJE0tQm0ctSOP,67,168,148,False,False,False,False
86a9dc84-202d-4206-9b9a-e06ebf8e87bf,RANKED_SOLO_5x5,GOLD,I,uWCOg4eJHc8Gw8NNufb6HzQGww-c4p0xt9hSuhhxh1SAwQAe,75,161,148,False,False,True,False
