leagueId,queueType,tier,rank,summonerId,leaguePoints,wins,losses,veteran,inactive,freshBlood,hotStreak
8f646404-3a68-499c-937d-68eb3e5f3162,RANKED_SOLO_5x5,DIAMOND,I,89mrZEnlOmanVSxzlmgN7PK82U8hJvM5KCLcGMmFdColZwWR,38,131,119,False,False,False,True
ba344e4c-5b4f-4d79-bf08-a4b38d7c03e7,RANKED_SOLO_5x5,DIAMOND,I,Wqcry-uNJNIOHV498OX5tyGiZjcc4i1JxLq7vmQmYuZn3vQ4,89,151,144,False,False,False,False
7ab3d101-b6db-4ebe-b584-64296a376fa3,RANKED_SOLO_5x5,DIAMOND,I,X4MHn_jlnTql5sbPk1E0_lI9vuR7aEb0NQIHZAC66rgKyRjO,75,218,182,False,False,False,False
39fea729-b4f6-4eb8-82aa-687b783b04e0,RANKED_SOLO_5x5,DIAMOND,I,8U26_EWxo8R-iLYKSNL4nMpPSnXSVfg4wDFlRiyCfRk0fb4W,75,134,114,False,False,False,False
325c3f65-cd3f-4f61-b1d3-4f000cef7db3,RANKED_SOLO_5x5,DIAMOND,I,Yg5W33HbvuxyMgr_faO9ZK79-TegrJh0sKzxieGqtiHaIkAH,4,172,176,False,False,False,False
567ab0df-8b47-40e9-8c56-3c2f009a9bdf,RANKED_SOLO_5x5,DIAMOND,I,XWptkn6vh7QKziws-mBjziJ6MXRnOe7AaBqjpuHYHSJqAZZ6,75,141,114,False,False,False,True
3b7b8eb2-3566-465e-bb0e-398176469f7c,RANKED_SOLO_5x5,DIAMOND,I,ZF5hSPbzn7RUwJ2wpw62lvcVKohc2A4GBveWBYkJmxU,75,143,140,True,False,False,False
6d77c849-bf2a-4221-82b3-48bbcee724fb,RANKED_SOLO_5x5,DIAMOND,I,yFteaYrQoONq351wgPaJ7vujgNRKk4B1_sDJ-Bga54uApCZh,75,159,160,False,False,False,False
6d04f4f2-8833-4a14-a138-ac398a43cfdf,RANKED_SOLO_5x5,DIAMOND,I,t9YA_svV6qN4BcajQkevPYRjstUN48bkGbLb6ly0WDgBFhYD,75,148,123,False,False,False,False
f07fa303-3c95-4ed2-9475-34f693f0c259,RANKED_SOLO_5x5,DIAMOND,I,osBb3NtTJEnR_SQEDKbts6DHyksCVMcCh2oYXMczqvJRDn1r,44,141,137,False,False,False,True
fabefa97-9897-4216-b2f0-7912bd96e900,RANKED_SOLO_5x5,DIAMOND,I,HFa45s2HSvo15fGzH-LOLIeRuxzJDZGYGdO6aOy_k5rpvYik,26,109,99,False,False,False,False
10a3cd2e-28db-40cc-b19d-911f736cd310,RANKED_SOLO_5x5,DIAMOND,I,yCPo6FFIVVKDC_oLb51b4rbfsZms5eMnLs4woQzRO732pnvq,3,140,113,False,False,False,False
c9313e15-09ce-4d72-81a9-4e68a6de831a,RANKED_SOLO_5x5,DIAMOND,I,kmi8XbG_bFJjAR-CEYpdDhhHFeNmMRC7bBCHUMhMqKwrb9z_,75,302,215,False,False,False,False
e34eb52f-fb5d-4877-ab20-c26fcf4ae733,RANKED_SOLO_5x5,DIAMOND,I,PN1OLn21JpRGghcN-fJeeHxBwGVmD7SxqXHwWPlvJkXqY9zF,46,184,178,False,False,True,False
91a97441-4af8-4e89-8061-a52f96c43f70,RANKED_SOLO_5x5,DIAMOND,I,6gPrbQwFQ8f3-b2hsJlzgE495pJk5zRyItfSCqlDvL96WyEi,53,188,194,False,False,True,False
62523332-147e-4b25-ae5c-b5e9426f0593,RANKED_SOLO_5x5,DIAMOND,I,Hk3U0ntkCxK_yYnoAVNhQftgTp_ggrkKCT5oYCOzMIjRdxNU,39,265,268,False,False,True,False
dbd3cc6c-f900-45c1-ad85-c6f883e4bd09,RANKED_SOLO_5x5,DIAMOND,I,j13bCVDoG0Cw_b4g2LO2uQvXWXQO_XQogG8-L0-Kpg5zo2iW,3,288,255,False,False,False,True
081c8f30-becd-47bc-aa59-2aad4945c6ca,RANKED_SOLO_5x5,DIAMOND,I,03RAki7jl-oC3OTCxAfI4kDwNTStmEADEcrEXvD8MN3Gw0fS,74,130,111,False,False,False,False
a8dac7fc-ece7-4b27-b89e-7e9dcb0abf96,RANKED_SOLO_5x5,DIAMOND,I,nfRxX2AfnCSO9AreQCihbPvxtwy6BX6CNlTE2lpzJa29RefX,62,200,193,False,False,False,False
8f646404-3a68-499c-937d-68eb3e5f3162,RANKED_SOLO_5x5,DIAMOND,I,8jEhYinLNXcc4cQ0W52V1cVS1iPFY1mAjAPzH1u9OQCWQi3w,35,170,172,False,False,True,False
7eaa275c-fa48-4b85-b3d8-4919bb6c9bef,RANKED_SOLO_5x5,DIAMOND,I,UXkHCovHmZGEQL6E9fhQUcAM0Ulll9Gezo7LdOZh7hKPUoFc,75,179,168,True,False,False,False
1e35fd3f-fd9c-49b2-9f86-a5ba2c577f74,RANKED_SOLO_5x5,DIAMOND,I,zaK2twE70ZRfXTZSSDVJ-QeXs98hwM-4-KzdBc7DZ-y2TFdq,75,163,131,False,False,False,True
e634eb6a-dfb7-4c34-a9c2-49cecb6c490b,RANKED_SOLO_5x5,DIAMOND,I,YGpwmgiFZZ1mAPGtCSk6K7WoaWat58E1eYTgyaHV_X3YWaNx,75,105,96,False,False,False,True
1f4e39bf-f2e2-4a6e-8c01-82e213b1dd68,RANKED_SOLO_5x5,DIAMOND,I,AEpOVD2JbAjXna_svBkV5lXTdavovuPeGz6ZFOnTf2GhPjv4,75,142,137,False,False,False,False
2af4e2b2-d372-48bb-8f44-96d3a1a9d5f5,RANKED_SOLO_5x5,DIAMOND,I,LjZfzePYHcQz5tdwMQ76g2XxGej7poBnzcPSaUrBaJMZNt3c,98,190,174,False,False,True,True
77a3159a-6dbb-4f88-aa2a-0078636d1d6d,RANKED_SOLO_5x5,DIAMOND,I,h8BEee_ZTZjSp8kf0jkkKMJ4NN8oWeY0_0Q6_kuEYE4sE-4E,75,118,110,False,False,False,False
1d9d9b5f-cf16-4714-8e02-29dc5a3ae6c4,RANKED_SOLO_5x5,DIAMOND,I,7SXiUXsl36vCx0r5gjJoxXdO6k2eYdpidCUCvn3dAmmvfl7A,43,215,239,False,False,True,False
d9cb00d7-5240-42a2-b13b-0c2ffe9f0f48,RANKED_SOLO_5x5,DIAMOND,I,eyWK9SgXsFmesuf3dduhkp3FS2IWhQc4Ood7_-TXGc2IIVao,36,367,394,False,False,True,False
38646d62-797e-4903-8ea7-fbce1bef87b5,RANKED_SOLO_5x5,DIAMOND,I,LZ-AfO3KM9x9p7Rh4RkGcJoO75mt7J-qVsfLukMP9zXYXnVR,81,199,156,False,False,False,True
edcc1c44-6de7-45e5-ab24-4d620a467132,RANKED_SOLO_5x5,DIAMOND,I,6eWJWcFG0INrts8ZuWeo-lbBhqyqRbN4iyQG1CrrMOAh_Rru,15,105,105,False,False,False,False
567ab0df-8b47-40e9-8c56-3c2f009a9bdf,RANKED_SOLO_5x5,DIAMOND,I,hwJu-a6I2kASV5i38g3RCYeQJ5LOqDKVjE6PFJeqRK0IfYHv,58,143,143,False,False,False,False
081c8f30-becd-47bc-aa59-2aad4945c6ca,RANKED_SOLO_5x5,DIAMOND,I,_WIxpihMjqneE-WC1ptYrgn5ZRSmFrI7_gyD-sVobFRu3PGE,49,113,105,False,False,True,False
1db97782-1a98-4d34-a316-d7dbf1efed2e,RANKED_SOLO_5x5,DIAMOND,I,gnHV5CdoImgEmbhd4VAuPyrJ8mkb8b9RMhwpzUrp51rjvCbY,23,157,162,False,False,False,True
